date,total_value
2024-03-21,10000.0
2024-03-22,10005.711036232915
2024-03-23,10011.42207246583
2024-03-24,10017.133108698747
2024-03-25,10022.844144931662
2024-03-26,10028.555181164576
2024-03-27,10034.266217397491
2024-03-28,10039.977253630406
2024-03-29,10045.688289863323
2024-03-30,10051.399326096238
2024-03-31,10057.110362329153
2024-04-01,10062.821398562068
2024-04-02,10068.532434794983
2024-04-03,10074.243471027898
2024-04-04,10079.954507260814
2024-04-05,10085.66554349373
2024-04-06,10091.376579726644
2024-04-07,10097.08761595956
2024-04-08,10102.798652192474
2024-04-09,10108.50968842539
2024-04-10,10114.220724658306
2024-04-11,10119.93176089122
2024-04-12,10125.642797124136
2024-04-13,10131.35383335705
2024-04-14,10137.064869589967
2024-04-15,10142.775905822882
2024-04-16,10148.486942055797
2024-04-17,10154.197978288712
2024-04-18,10159.909014521627
2024-04-19,10165.620050754544
2024-04-20,10171.331086987459
2024-04-21,10177.042123220373
2024-04-22,10182.753159453288
2024-04-23,10188.464195686203
2024-04-24,10194.17523191912
2024-04-25,10199.886268152035
2024-04-26,10205.59730438495
2024-04-27,10211.308340617865
2024-04-28,10217.01937685078
2024-04-29,10222.730413083696
2024-04-30,10228.441449316611
2024-05-01,10234.152485549526
2024-05-02,10239.863521782441
2024-05-03,10245.574558015356
2024-05-04,10251.285594248271
2024-05-05,10256.996630481188
2024-05-06,10262.707666714103
2024-05-07,10268.418702947018
2024-05-08,10274.129739179933
2024-05-09,10279.840775412848
2024-05-10,10285.551811645764
2024-05-11,10291.26284787868
2024-05-12,10296.973884111594
2024-05-13,10302.684920344509
2024-05-14,10308.395956577424
2024-05-15,10314.10699281034
2024-05-16,10319.818029043256
2024-05-17,10325.52906527617
2024-05-18,10331.240101509085
2024-05-19,10336.951137742
2024-05-20,10342.662173974917
2024-05-21,10348.373210207832
2024-05-22,10354.084246440747
2024-05-23,10359.795282673662
2024-05-24,10365.506318906577
2024-05-25,10371.217355139492
2024-05-26,10376.928391372408
2024-05-27,10382.639427605323
2024-05-28,10388.350463838238
2024-05-29,10394.061500071153
2024-05-30,10399.772536304068
2024-05-31,10405.483572536985
2024-06-01,10411.1946087699
2024-06-02,10416.905645002815
2024-06-03,10422.61668123573
2024-06-04,10428.327717468645
2024-06-05,10434.038753701561
2024-06-06,10439.749789934476
2024-06-07,10445.460826167391
2024-06-08,10451.171862400306
2024-06-09,10456.882898633221
2024-06-10,10462.593934866138
2024-06-11,10468.304971099053
2024-06-12,10474.016007331968
2024-06-13,10479.727043564882
2024-06-14,10485.438079797797
2024-06-15,10491.149116030714
2024-06-16,10496.860152263629
2024-06-17,10502.571188496544
2024-06-18,10508.282224729459
2024-06-19,10513.993260962374
2024-06-20,10519.70429719529
2024-06-21,10525.415333428205
2024-06-22,10531.12636966112
2024-06-23,10536.837405894035
2024-06-24,10542.54844212695
2024-06-25,10548.259478359865
2024-06-26,10553.970514592782
2024-06-27,10559.681550825697
2024-06-28,10565.392587058612
2024-06-29,10571.103623291527
2024-06-30,10576.814659524442
2024-07-01,10582.525695757358
2024-07-02,10588.236731990273
2024-07-03,10593.947768223188
2024-07-04,10599.658804456103
2024-07-05,10605.369840689018
2024-07-06,10611.080876921935
2024-07-07,10616.79191315485
2024-07-08,10622.502949387765
2024-07-09,10628.21398562068
2024-07-10,10633.925021853594
2024-07-11,10639.636058086511
2024-07-12,10645.347094319426
2024-07-13,10651.058130552341
2024-07-14,10656.769166785256
2024-07-15,10662.48020301817
2024-07-16,10668.191239251086
2024-07-17,10673.902275484003
2024-07-18,10679.613311716917
2024-07-19,10685.324347949832
2024-07-20,10691.035384182747
2024-07-21,10696.746420415664
2024-07-22,10702.457456648579
2024-07-23,10708.168492881494
2024-07-24,10713.879529114409
2024-07-25,10719.590565347324
2024-07-26,10725.301601580239
2024-07-27,10731.012637813155
2024-07-28,10736.72367404607
2024-07-29,10742.434710278985
2024-07-30,10748.1457465119
2024-07-31,10753.856782744815
2024-08-01,10759.567818977732
2024-08-02,10765.278855210647
2024-08-03,10770.989891443562
